# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
screen	climate-gov__home__1440x900__dpr1.png	x1	q35	identity	32.243	53.725	2.2352
screen	climate-gov__home__1440x900__dpr1.png	x1	q35	C_repair	31.670	53.830	2.4262
screen	climate-gov__home__1440x900__dpr1.png	x1	q35	C_repair_cr	30.731	54.571	2.2277
screen	climate__news__1440x900__dpr1.png	x2	clean	lanczos	25.341	59.116	3.2976
screen	climate__news__1440x900__dpr1.png	x2	clean	catmullrom	24.964	57.972	3.7691
screen	climate__news__1440x900__dpr1.png	x2	clean	A2_span	25.641	54.318	3.1345
screen	climate__news__1440x900__dpr1.png	x2	clean	A2_span_raw	26.829	55.386	3.6759
screen	climate__news__1440x900__dpr1.png	x2	clean	A2c_compact	25.884	58.942	3.0430
screen	climate__news__1440x900__dpr1.png	x4	clean	lanczos	22.329	30.400	9.6218
screen	climate__news__1440x900__dpr1.png	x4	clean	A4_span	22.452	28.957	8.2492
screen	climate__news__1440x900__dpr1.png	x4	clean	F_spanf	22.610	32.913	7.8408
screen	climate__news__1440x900__dpr1.png	x4	clean	B_quality	22.362	24.362	9.1308
screen	climate__news__1440x900__dpr1.png	x4	clean	D_anime	22.319	22.964	8.6015
screen	climate__news__1440x900__dpr1.png	x2	q75	lanczos	24.916	49.208	3.5738
screen	climate__news__1440x900__dpr1.png	x2	q75	catmullrom	24.619	48.567	3.9741
screen	climate__news__1440x900__dpr1.png	x2	q75	A2_span	25.213	47.561	3.3129
screen	climate__news__1440x900__dpr1.png	x2	q75	A2_span_raw	25.993	47.941	3.8807
screen	climate__news__1440x900__dpr1.png	x2	q75	A2c_compact	25.358	49.582	3.2602
screen	climate__news__1440x900__dpr1.png	x4	q75	lanczos	22.046	12.664	9.9688
screen	climate__news__1440x900__dpr1.png	x4	q75	A4_span	22.113	12.838	8.6118
screen	climate__news__1440x900__dpr1.png	x4	q75	F_spanf	22.163	12.932	8.4765
screen	climate__news__1440x900__dpr1.png	x4	q75	B_quality	22.138	11.675	9.3560
screen	climate__news__1440x900__dpr1.png	x4	q75	D_anime	22.082	11.433	8.8704
screen	climate__news__1440x900__dpr1.png	x1	q75	identity	36.689	76.494	1.2341
screen	climate__news__1440x900__dpr1.png	x1	q75	C_repair	34.470	71.242	1.8979
screen	climate__news__1440x900__dpr1.png	x1	q75	C_repair_cr	33.159	72.263	1.6863
screen	climate__news__1440x900__dpr1.png	x2	q50	lanczos	24.574	41.504	3.8506
screen	climate__news__1440x900__dpr1.png	x2	q50	catmullrom	24.333	41.275	4.1613
screen	climate__news__1440x900__dpr1.png	x2	q50	A2_span	24.878	42.299	3.6054
screen	climate__news__1440x900__dpr1.png	x2	q50	A2_span_raw	25.496	43.019	4.0344
screen	climate__news__1440x900__dpr1.png	x2	q50	A2c_compact	24.949	43.091	3.5477
screen	climate__news__1440x900__dpr1.png	x4	q50	lanczos	21.882	0.406	10.1015
screen	climate__news__1440x900__dpr1.png	x4	q50	A4_span	21.901	1.561	9.1399
screen	climate__news__1440x900__dpr1.png	x4	q50	F_spanf	22.004	0.565	8.8198
screen	climate__news__1440x900__dpr1.png	x4	q50	B_quality	21.992	1.393	9.4451
screen	climate__news__1440x900__dpr1.png	x4	q50	D_anime	21.883	0.760	9.3978
screen	climate__news__1440x900__dpr1.png	x1	q50	identity	33.808	67.284	1.7686
screen	climate__news__1440x900__dpr1.png	x1	q50	C_repair	33.020	63.789	2.2409
screen	climate__news__1440x900__dpr1.png	x1	q50	C_repair_cr	32.123	65.342	1.9987
screen	climate__news__1440x900__dpr1.png	x2	q35	lanczos	24.298	36.106	4.2230
screen	climate__news__1440x900__dpr1.png	x2	q35	catmullrom	24.103	36.252	4.4547
screen	climate__news__1440x900__dpr1.png	x2	q35	A2_span	24.572	36.040	3.9403
screen	climate__news__1440x900__dpr1.png	x2	q35	A2_span_raw	25.004	37.038	4.3119
screen	climate__news__1440x900__dpr1.png	x2	q35	A2c_compact	24.635	37.453	3.8997
screen	climate__news__1440x900__dpr1.png	x4	q35	lanczos	21.785	-4.774	10.4880
screen	climate__news__1440x900__dpr1.png	x4	q35	A4_span	21.824	-2.719	9.5003
screen	climate__news__1440x900__dpr1.png	x4	q35	F_spanf	21.871	-5.075	9.2837
screen	climate__news__1440x900__dpr1.png	x4	q35	B_quality	21.860	-3.669	9.4926
screen	climate__news__1440x900__dpr1.png	x4	q35	D_anime	21.799	-3.077	9.7255
screen	climate__news__1440x900__dpr1.png	x1	q35	identity	32.515	60.834	2.0405
screen	climate__news__1440x900__dpr1.png	x1	q35	C_repair	32.217	58.449	2.4998
screen	climate__news__1440x900__dpr1.png	x1	q35	C_repair_cr	31.556	60.188	2.2395
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	lanczos	25.475	52.241	2.8634
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	catmullrom	25.126	50.245	3.0634
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	A2_span	25.749	31.586	4.0539
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	A2_span_raw	26.846	32.213	4.1601
screen	commons__featured-pictures__1440x900__dpr1.png	x2	clean	A2c_compact	26.058	50.654	2.6833
screen	commons__featured-pictures__1440x900__dpr1.png	x4	clean	lanczos	22.107	13.444	7.7881
screen	commons__featured-pictures__1440x900__dpr1.png	x4	clean	A4_span	22.195	15.181	7.8064
screen	commons__featured-pictures__1440x900__dpr1.png	x4	clean	F_spanf	22.476	19.222	6.9765
screen	commons__featured-pictures__1440x900__dpr1.png	x4	clean	B_quality	22.139	6.404	8.5176
screen	commons__featured-pictures__1440x900__dpr1.png	x4	clean	D_anime	22.069	2.312	7.7658
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	lanczos	24.568	40.780	3.4348
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	catmullrom	24.366	39.429	3.4734
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	A2_span	24.863	27.345	4.1524
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	A2_span_raw	25.574	27.907	4.3856
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q75	A2c_compact	25.051	41.066	3.1699
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q75	lanczos	21.670	-6.497	8.6271
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q75	A4_span	21.637	-4.283	8.6751
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q75	F_spanf	21.726	-6.709	8.0757
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q75	B_quality	21.722	-3.511	9.2210
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q75	D_anime	21.709	-6.167	8.5064
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q75	identity	32.069	69.841	1.4213
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q75	C_repair	31.898	66.501	1.8741
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q75	C_repair_cr	31.127	66.181	1.7862
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	lanczos	24.096	31.375	3.8950
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	catmullrom	23.953	30.861	3.9262
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	A2_span	24.356	21.609	4.3085
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	A2_span_raw	24.811	22.235	4.6312
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q50	A2c_compact	24.479	33.158	3.6470
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q50	lanczos	21.452	-19.086	9.1245
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q50	A4_span	21.404	-17.840	9.3198
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q50	F_spanf	21.506	-18.423	8.9075
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q50	B_quality	21.439	-16.421	9.6002
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q50	D_anime	21.456	-18.019	9.5943
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q50	identity	30.127	58.449	1.9892
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q50	C_repair	30.435	57.695	2.2494
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q50	C_repair_cr	29.953	58.195	2.1432
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	lanczos	23.796	25.223	4.3044
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	catmullrom	23.695	25.025	4.3080
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	A2_span	24.036	17.505	4.4429
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	A2_span_raw	24.360	18.297	4.7709
screen	commons__featured-pictures__1440x900__dpr1.png	x2	q35	A2c_compact	24.152	27.702	4.0491
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q35	lanczos	21.290	-28.506	9.7340
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q35	A4_span	21.225	-26.866	9.8434
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q35	F_spanf	21.315	-28.502	9.5646
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q35	B_quality	21.104	-29.620	10.3902
screen	commons__featured-pictures__1440x900__dpr1.png	x4	q35	D_anime	21.219	-31.457	10.4756
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q35	identity	29.294	53.903	2.2851
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q35	C_repair	29.664	52.831	2.4993
screen	commons__featured-pictures__1440x900__dpr1.png	x1	q35	C_repair_cr	29.297	52.293	2.4000
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	lanczos	26.192	63.226	3.1836
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	catmullrom	25.615	62.566	3.7310
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	A2_span	27.069	58.529	5.7733
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	A2_span_raw	27.390	56.491	5.9858
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	clean	A2c_compact	27.293	63.485	2.5641
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	clean	lanczos	21.077	22.038	10.4816
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	clean	A4_span	21.746	19.680	11.0206
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	clean	F_spanf	22.073	27.621	9.5102
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	clean	B_quality	22.522	34.478	8.4987
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	clean	D_anime	21.683	29.566	9.2565
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	lanczos	24.931	45.010	3.4269
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	catmullrom	24.522	45.573	3.8933
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	A2_span	25.800	47.324	6.6313
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	A2_span_raw	26.226	48.059	6.8234
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q75	A2c_compact	26.031	51.570	2.7599
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q75	lanczos	20.547	-2.008	11.0427
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q75	A4_span	21.083	4.010	11.2786
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q75	F_spanf	21.126	0.746	10.5849
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q75	B_quality	22.014	18.231	8.9403
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q75	D_anime	21.215	12.363	9.9229
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q75	identity	33.577	72.250	1.3747
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q75	C_repair	33.922	75.150	1.2828
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q75	C_repair_cr	32.388	73.998	1.2597
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	lanczos	24.430	35.346	3.8194
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	catmullrom	24.129	36.180	4.1284
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	A2_span	25.340	40.701	5.5708
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	A2_span_raw	25.761	42.260	5.8400
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q50	A2c_compact	25.542	44.377	3.0530
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q50	lanczos	20.188	-18.458	12.0215
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q50	A4_span	20.383	-12.186	12.7327
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q50	F_spanf	20.470	-18.013	11.6920
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q50	B_quality	21.385	3.089	9.8638
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q50	D_anime	20.833	-1.829	10.5692
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q50	identity	31.132	64.551	1.6523
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q50	C_repair	32.375	70.401	1.6651
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q50	C_repair_cr	31.251	69.889	1.6579
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	lanczos	24.119	29.174	4.3513
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	catmullrom	23.868	30.008	4.3977
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	A2_span	25.026	36.438	5.6276
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	A2_span_raw	25.520	39.149	5.9424
documents	office_census-acs-2024_questionnaire_p01_page1.png	x2	q35	A2c_compact	25.197	39.312	3.3871
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q35	lanczos	19.973	-27.728	12.5502
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q35	A4_span	20.121	-21.960	13.3193
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q35	F_spanf	20.190	-27.478	12.4850
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q35	B_quality	20.853	-10.544	11.1822
documents	office_census-acs-2024_questionnaire_p01_page1.png	x4	q35	D_anime	20.606	-10.977	11.5221
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q35	identity	30.267	60.790	1.8417
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q35	C_repair	31.572	67.088	1.7752
documents	office_census-acs-2024_questionnaire_p01_page1.png	x1	q35	C_repair_cr	30.622	66.848	1.7600
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	lanczos	25.504	65.278	3.3416
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	catmullrom	24.749	64.082	4.4007
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	A2_span	26.890	66.524	3.1002
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	A2_span_raw	28.259	62.675	4.3051
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	clean	A2c_compact	27.052	65.978	3.0479
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	clean	lanczos	19.951	26.766	12.2184
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	clean	A4_span	20.932	27.169	11.2862
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	clean	F_spanf	20.716	32.998	11.4415
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	clean	B_quality	21.129	15.617	15.3025
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	clean	D_anime	20.566	27.601	11.0988
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	lanczos	25.292	60.020	3.5176
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	catmullrom	24.574	59.073	4.5060
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	A2_span	26.623	63.783	3.2202
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	A2_span_raw	27.989	62.915	4.3836
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q75	A2c_compact	26.804	62.232	3.1840
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q75	lanczos	19.830	18.420	12.4893
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q75	A4_span	20.482	19.008	12.0099
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q75	F_spanf	20.297	21.946	12.2031
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q75	B_quality	20.965	14.125	14.9663
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q75	D_anime	20.460	24.260	11.2675
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q75	identity	41.000	83.200	0.9099
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q75	C_repair	36.363	80.451	1.6489
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q75	C_repair_cr	32.765	78.848	1.5387
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	lanczos	24.911	52.217	3.8881
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	catmullrom	24.299	52.236	4.6588
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	A2_span	26.249	59.120	3.4064
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	A2_span_raw	27.682	62.009	4.2735
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q50	A2c_compact	26.437	57.029	3.4197
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q50	lanczos	19.579	6.631	13.1638
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q50	A4_span	20.029	8.329	12.8342
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q50	F_spanf	19.883	8.178	13.1090
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q50	B_quality	20.552	7.356	14.7344
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q50	D_anime	20.212	13.759	11.8722
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q50	identity	36.719	75.942	1.4519
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q50	C_repair	35.306	76.791	1.8727
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q50	C_repair_cr	32.351	76.353	1.7411
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	lanczos	24.763	47.906	4.1063
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	catmullrom	24.197	48.137	4.7636
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	A2_span	26.039	55.819	3.6194
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	A2_span_raw	27.453	61.279	4.0560
documents	office_fec-form3_campaign-finance_p01_page1.png	x2	q35	A2c_compact	26.205	53.798	3.6422
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q35	lanczos	19.442	-1.530	13.7537
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q35	A4_span	19.745	1.255	13.7700
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q35	F_spanf	19.639	-0.561	13.7894
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q35	B_quality	20.208	4.970	14.7299
documents	office_fec-form3_campaign-finance_p01_page1.png	x4	q35	D_anime	20.019	8.532	12.7968
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q35	identity	34.980	72.593	1.6800
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q35	C_repair	34.475	74.371	2.0134
documents	office_fec-form3_campaign-finance_p01_page1.png	x1	q35	C_repair_cr	31.758	73.924	1.8709
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	lanczos	17.501	45.997	4.5794
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	catmullrom	16.793	43.730	5.4800
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	A2_span	18.109	45.965	4.1117
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	A2_span_raw	20.598	44.606	4.6581
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	clean	A2c_compact	18.260	44.519	3.9357
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	clean	lanczos	13.012	-14.190	14.1633
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	clean	A4_span	13.631	-13.963	13.0440
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	clean	F_spanf	13.507	-9.584	13.7994
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	clean	B_quality	14.224	5.427	11.1647
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	clean	D_anime	13.471	-1.033	12.8321
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	lanczos	17.294	40.653	4.8131
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	catmullrom	16.647	38.613	5.6245
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	A2_span	17.842	42.328	4.2936
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	A2_span_raw	20.087	44.525	4.6679
documents	office_fedreg-2026-10621_rule_p01_page1.png	x2	q75	A2c_compact	17.974	40.357	4.1868
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	q75	lanczos	12.882	-24.395	14.6474
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	q75	A4_span	13.133	-28.083	14.6475
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	q75	F_spanf	13.148	-23.008	14.6638
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	q75	B_quality	13.960	-5.106	11.8650
documents	office_fedreg-2026-10621_rule_p01_page1.png	x4	q75	D_anime	13.327	-9.794	13.3235
documents	office_fedreg-2026-10621_rule_p01_page1.png	x1	q75	identity	34.676	79.260	1.2277
